<<<<<<< Updated upstream
word,term_id
personalis,7267,"['Osteria degli Angeli', 'Retroscena', 'Zest', 'Tre Scalini', 'San Giorgio', 'Saporium Firenze', 'Ristorante Da Anita - Chalet Prà delle Nasse', 'Maragoncello', 'Alex', 'La Tavola', 'Il Sogno', 'I Pupi', 'Il Bavaglino', 'Osteria del Gallo e della Volpe', 'Osteria Billis', 'MoS', 'Il Convivio Troiani', 'Orto', 'Idylio by Apreda', 'Voltalacarta', 'Bar à Fromage', 'Indiniò', 'Radici Gourmet', 'Forma', 'Cavallino', 'Soltojo', 'Alla Locanda', 'San Martino', 'Osteria del Borgo', 'Osteria dei Maltagliati', 'L’Alchimia', 'Duo', 'Dodici Fontane', 'ARIA', 'Casa Perrotta Restaurant', 'Alessandro Mecca al Castello di Grinzane Cavour', 'Locanda Mammì', 'Dalla Libera', 'Cannavacciuolo Bistrot', 'Al Fogher', 'Jamantè', 'Anto e Robi', 'Donevandro', 'sui generis.', 'Seta Sushi Restaurant', 'Andrea Monesi - Locanda di Orta', 'Valli di Lanzo', 'Trattoria al Parco', 'Salsedine367', 'Hosteria La Cave Cantù', 'Andreina', 'Osteria Vecchio Borgo', ""L'Osteria H20"", 'Primo Restaurant', 'Antica Cucina 1983', 'Duomo', 'Salvo Cacciatori', 'Olona - ""Da Venanzio"" dal 1922', 'La RiMa', 'Vecchia Malcesine', 'Concezione Restaurant', 'Locale', 'Osteria di Passignano', 'Stefano Mocellin al Padovanino', ""L'Insolita Trattoria Tre Soldi"", 'Radici Osteria Contemporanea', 'Unforgettable', 'Trattoria di Campagna', 'Pietramare Natural Food', 'Bracali', 'Krèsios', 'Riccio Restaurant']",72,4.669494643119708
dirt,7268,"['Campo del Drago', 'Castello di Fighine', 'Il Visibilio', 'Spinechile']",4,7.350516171833998
6c,7269,['Il Capestrano'],1,8.266806903708153
brusson,7270,['Laghetto'],1,8.266806903708153
well-known,7271,"[""Luca's by Paulo Airaudo"", 'Ai Porteghi Bistrot', 'Cuculia', 'Su Gologone', 'Shiroya', 'Bolle', 'Iyo']",7,6.880512542588263
bari,7272,"['La Barca', 'La Bul']",2,7.861341795599989
bellini,7273,['Ménage'],1,8.266806903708153
lake,7274,"['Aqua', 'Aqua', 'La Veranda del Color', ""L'Acquario"", ""L'Acquario"", 'Lanterna Verde', 'Capriccio', 'Capriccio', 'La Terrazza', 'La Terrazza', 'Vert Osteria Contemporanea', 'Osteria della Villetta', 'La Preséf', 'Esplanade', 'Aquariva', 'La Tavola', 'La Tavola', 'Dolada', 'La Fugascina Ristorante', 'Villa Feltrinelli', 'Al Camin', 'Castel Toblino', 'Castel Toblino', 'Villa Fiordaliso', 'Villa Fiordaliso', ""Ca' Mia"", 'MoS', 'Taverna Kus', 'Taverna Kus', 'Villa Crespi', 'Villa Crespi', 'Regio Patio', 'Cannavacciuolo by the Lake', 'Cannavacciuolo by the Lake', 'Villa Pizzini', 'Villa Pizzini', 'Imperialino', 'Le Antiche Sere', 'Le Antiche Sere', 'Battipalo', 'Alla Pace', 'Il Sereno Al Lago', 'Il Sereno Al Lago', 'Il Cortiletto', 'Materia Prima', 'La Veranda', 'La Veranda', 'Castagneto', 'La Parolina', 'Senso Alfio Ghezzi Lake Garda', 'Grual', 'Milano', 'Il Cantinone e Sport Hotel Alpina', 'Hebbo Wine & Deli', 'Lido 84', 'La Locanda del Notaio', 'Colonne', 'La Veranda', 'La Casa degli Spiriti', 'Tancredi', 'Tancredi', 'Alla Fassa', 'Alla Fassa', 'Alla Fassa', 'Alla Fassa', 'Mistral', 'Pinocchio', 'Il Sole di Ranco', 'Il Sole di Ranco', 'Oseleta', 'Villa Aurora', 'Villa Giulia - Al Terrazzo', ""L'Osteria H20"", 'Nin', 'Vecchia Malcesine', 'Villa Arcadio', 'Il Giardinetto', 'La Speranzina Restaurant & Relais', 'Miranda', 'Da Luciano', 'Ai Burattini', 'Ai Burattini', 'Ai Burattini', 'Residenza del Lago', 'Antico Ristorante Pagnanelli', 'La Quartina', 'La Quartina', 'Risorgimento', 'Il Rivale al Lago', 'Giardinetto', 'Sottovoce', 'Sottovoce', 'La Musa Restaurant & Rooftop Terrace', 'Trippini', 'Strattoria', 'Locanda Perbellini - Ai Beati', 'Da Oscar', 'La Tortuga', 'Peter Brunel Ristorante Gourmet', 'Radici', 'Comi 107', 'Il Molo', 'Il Molo', 'Il Molo', 'Hosteria del Platano']",105,4.296514990156031
melandri,7275,['Alto'],1,8.266806903708153
andi,7276,['Osteria della Chiocciola'],1,8.266806903708153
evolv,7277,"['Dal Pescatore', 'Opificio', 'Trequarti', 'Peperosa', 'Villa Salina', 'Salvo Cacciatori', 'Osteria Arbustico', 'Reale', 'Sine by Di Pinto', 'Antico Ristorante Pagnanelli', 'Dama Restaurant']",11,6.475047434480098
complex,7278,"['Vespasia', 'Marcelin', 'La Leggenda dei Frati', 'Condividere', 'Magorabin', 'Oltremare', 'Baccanti', 'La Tana Gourmet', 'Acqua', 'Sustanza', 'La Cucina dei Frigoriferi Milanesi', 'Pellico 3', 'Evo Ristorante', ""Storie d'Amore"", 'Dodici Fontane', 'Cosmo Restaurant', 'Hosteria Toblino', 'Laite', 'Casa Format', 'Agriturismo Ferdy', 'Osteria Arbustico', 'Reale', 'Osteria degli Assonica', 'Volta del Fuenti by Michele De Blasio', 'Il Refettorio', 'Il Piastrino', 'I Rodella', 'Il Fenicottero Rosa Gourmet']",28,5.592658254281624
150m,7279,['AlpiNN'],1,8.266806903708153
banner,7280,['Bluh Furore'],1,8.266806903708153
reliabl,7281,"['Osteria Il Cappello', 'Antico Ristorante Forassiepi', 'Trattoria la Rosa 1908', 'Locanda Margon', 'Lapprodo', 'Ippogrifo']",6,7.0140439352127855
grain,7282,"['Antica Pesa', 'Villa Pignano', 'Le Grenier']",3,7.573659723148208
8-point,7283,['Da Attilio'],1,8.266806903708153
atmosphere–on,7284,['La Credenza'],1,8.266806903708153
salina,7285,['Villa Salina'],1,8.266806903708153
guinea,7286,"['Oblige', 'Osteria dai Coghi', 'Antica Corona Reale', 'Trattoria al Ponte', 'Locanda Pincelli', 'Tenuta del Gallo', 'Al Piave']",7,6.880512542588263
stefania,7287,"['Luigi Lepore', 'Locanda Mammì']",2,7.861341795599989
langella,7288,['Gallo Nero'],1,8.266806903708153
asiago,7289,['Stube Gourmet'],1,8.266806903708153
item,7290,['Pescheria'],1,8.266806903708153
equal,7291,"['Antica Osteria dei Camelì', ""Già Sotto l'Arco"", 'Porcino', 'Papaveri e Papere', 'Mater Terrae', 'Dolomieu', 'InGalera', 'Osteria dei Vespri', 'Esplanade', 'Esplanade', 'Alpenroyal Gourmet', 'Castel Toblino', 'Il Bavaglino', 'Villa Fiordaliso', 'George Restaurant', 'I Tenerumi', 'Suscettibile Salerno', 'Equilibrio', 'Babette', 'Don Geppi', 'Pomiroeu', ""L'Ambasciata"", 'Il Pellicano', 'Corbezzoli', 'iPalici', 'La Peca', 'Cannavacciuolo Vineyard', 'Frosio', 'Da Orlando', 'La Rei Natura by Michelangelo Mammoliti', 'Pulejo', 'Mirabelle', 'Luciano Cucina Italiana', 'Guidoristorante', 'Osteria Vecchia Noce', 'Alpenrose', 'LPV Ristorante & Bistrot', 'Nazionale', 'Trattoria di Coronate', 'Specus', 'Il Ristorante Alain Ducasse Napoli', 'Terme', 'Caffè Dante Bistrot', 'Nido del Picchio', 'The Cook', 'Maxi', 'Pashà', 'Andrea Larossa', 'Consorzio', 'Villa Aurora', 'Del Cambio', 'Villa Elena', 'Osteria la Fefa', 'Hostaria Ducale', 'Il Refettorio', 'Dama Restaurant', 'Vescovo Moro', 'Sarti del Gusto', 'Quintessenza', 'Dimora Ulmo', 'Il Fenicottero Rosa Gourmet', 'Il Fico trentacareghe', ""La Chioccia d'Oro"", 'Butterfly', 'Osteria della Brughiera', 'Peter Brunel Ristorante Gourmet', 'Peter Brunel Ristorante Gourmet', 'Comi 107']",68,4.725847579670839
sylvan,7292,['Oste Scuro - Finsterwirt'],1,8.266806903708153
bohemian,7293,"['uovodiseppia Milano', 'Osteria la Fontanina']",2,7.861341795599989
crescenzo,7294,"['Alici', 'Il Refettorio']",2,7.861341795599989
piazzal,7295,['Saporium Firenze'],1,8.266806903708153
murrua,7296,['Su Murruai'],1,8.266806903708153
summertim,7297,['Li Jalantuùmene'],1,8.266806903708153
premis,7298,"['SaQua by Il Frantoio', 'Al Vedel', 'Trattoria del Nuovo Macello', 'Abbruzzino', 'Il Bavaglino', 'Il Mecenate', 'Da Severino il Vecchio - Di Luciano', 'Da Nadia', 'Il Ristorante Alain Ducasse Napoli', 'Donevandro', 'Collina', 'Remo Villa Cariolato', 'Alajmo Cortina', 'Locanda Don Serafino', 'Cavallini', 'Bis Osteria Italiana Contemporanea', 'Da Fausto', 'Quintessenza', 'Le Baccanti', 'Coria']",20,5.9154316465446755
portes,7299,['Osteria Fernanda'],1,8.266806903708153
skate,7300,['Inkiostro'],1,8.266806903708153
deep,7301,"['Duomo', 'Antica Osteria Magenes', 'Le Cicale in Città', 'Dama Restaurant']",4,7.350516171833998
boeri,7302,"['Il Giardino ""Da Felicin""']",1,8.266806903708153
tofana,7303,['Baita Piè Tofana'],1,8.266806903708153
flere,7304,['Artifex'],1,8.266806903708153
teem,7305,"['Rosselli 77', 'Agli Amici', 'Il Portolano', 'A Spurcacciun-a']",4,7.350516171833998
giovan,7306,['La Corte'],1,8.266806903708153
weingut,7307,['Il Fenicottero Rosa Gourmet'],1,8.266806903708153
festiv,7308,"[""All'Olivo"", 'Lido 84']",2,7.861341795599989
room,7309,"['Aqua', ""Osteria Mondo d'Oro"", 'Angiò-Macelleria di Mare', 'Lou Ressignon', ""Già Sotto l'Arco"", 'Perbacco - Vini e Cucina', 'La Porta Restaurant', 'Il Poggio', 'Osteria Il Cappello', 'Terra The Magic Place', 'Vignamare', 'Lunasia', 'Retroscena', 'Li Galli', 'Tenne Lodges', 'Andree', 'Nole', 'Terramira', 'Al Gatto Verde', 'Octavin', ""Leon d'Oro"", ""Leon d'Oro"", 'San Giorgio', 'La Locanda di Piero', 'Regina Lucia', 'Vespasia', 'Atelier', 'Anna Stuben', 'Rosselli 77', 'Condividere', 'Lanterna Verde', 'Magorabin', 'Relais Blu', 'Saporium Firenze', 'Re Maurì', 'Stella', 'InGalera', 'U.P.E.P.I.D.D.E.', 'La Serra', 'Contraste', 'Al Vedel', 'Cacciani', 'Sichelburg', 'Antica Trattoria del Gallo', 'La Terrazza', 'Osteria Bertaina', 'Gallo Nero', 'Clemente', 'Il Gusto di Xinge', 'Chicco di Grano', 'Le Tre Colombe', 'Urubamba', 'Maragoncello', 'Marco Bottega Ristorante', 'Andrea Aprea', 'La Credenza', 'La Credenza', 'Pierino Penati', 'Al Paradiso', 'Controcorrente', 'Osteria del 36', 'Da Guido', 'Campo del Drago', 'Berton', 'Krone', 'Trattoria Al Passo', ""All'Oro"", ""All'Oro"", 'Stube Hermitage', 'Esplanade', 'Fana Ladina', 'La Maison Delfino', 'Buatta Cucina Popolana', ""L'Angolino da Filippo"", 'Il Funghetto', ""All'Olivo"", ""All'Olivo"", 'Aquariva', 'Il Cappero', 'Sissi', 'Gasthofstube Stafler', 'Verbano', 'Torre del Saracino', 'La Tavola', 'Il Ristorante - Niko Romito', 'Dolada', 'Darmagi', 'Alpenroyal Gourmet', 'Hosteria Giusti', 'Trattoria alla Pergola', 'Da Giovanni', 'Giorgio e Flora', 'Tre Galline', 'Atman', 'Atman', 'Gatto Rosso', 'Villa Feltrinelli', 'Casa del Nonno 13', 'Casa del Nonno 13', 'Malenco', 'Antichi Sapori', 'Luigi Pomata', 'I Pupi', 'San Quintino Resort', 'Piacentino', 'Osteria Antico Brolo', 'Antico Morer', 'Taverna dello Spuntino', 'Tubladel', 'MaMe Restaurant', 'Al Tonno di Corsa', 'Gong', 'Il Latini', 'Motelombroso', 'Gina', 'Le Due Lanterne', 'Antica Osteria', 'Taverna Kus', 'Regio Patio', ""L'Acchiatura"", 'Romani', 'Ristorante 1500', 'Emilio', 'Osteria del Guà', 'MOI Omakase', 'Suscettibile Salerno', 'Locanda San Michele', 'Zur Kaiserkron', 'Ai Do Campanili', 'Sustanza', 'Il Piccolo Principe', 'Rosmarino', 'Radici', 'La Corte Gourmet', 'Aimo e Nadia BistRo', 'Forentum', 'Cielo', 'Osteria Fernanda', 'Parma Rotta', 'Pacifico', 'Tola Rasa', 'Opera|02', 'Il Merlo', 'Il Liberty', 'La Cantina di Manuela', 'Foresta', 'Il Giurista', 'Duomo', 'Bistrot 64', 'Punto G', 'Marixx', ""Hosteria Grappolo d'Oro"", 'Re Santi e Leoni', 'Re Santi e Leoni', 'Pipero Roma', 'Locanda da Condo', 'Vineria Modì', ""Locanda Sant'Uffizio Enrico Bartolini"", 'Indiniò', 'Maré', 'Essencia Restaurant', ""L'Olivo"", 'Autem*', 'San Domenico', 'Radici', 'Augurio', 'Opera', 'Mec Restaurant', 'Bottega Culinaria', 'Il Papavero', 'Coltivare', 'Ai Torchi', 'Locanda San Lorenzo', 'Locanda San Lorenzo', 'Cestello Firenze', 'Taverna del Capitano', 'La Peca', 'Vivace', 'Scatto', 'Salotto sul Mare', 'Materia Prima', 'Soltojo', 'Casa Coppelle', 'Casa Coppelle', 'Alla Locanda', 'Old Friend', 'Corte Federiciana', ""Luca's by Paulo Airaudo"", 'La Veranda', 'Onda Blu', 'Trequarti', 'Ilario Vinciguerra', 'Osteria de Börg', 'Il Buco', 'Il Buco', 'Masseria Moroseta', 'Belvedere', 'Amanõ', 'Osteria dei Maltagliati', 'Le Bistrot', 'Le Bistrot', 'Cocun Cellar Restaurant', ""L'Ostreria Fratelli Pavesi"", 'KELINA Fine Dine', 'Il Focarile', 'Il Focarile', 'Il Carpaccio', 'Januarius', 'Trattoria al Cacciatore - La Subida', 'La Fermata', 'Antica Osteria da Penacio', 'Piano35', 'Marina Grande', 'Exé Restaurant', 'Carusu', 'Abbruzzino Oltre', ""Storie d'Amore"", 'Cannavacciuolo Vineyard', 'Ristorante Mas-cì', 'Carlo Magno', 'Da Felice', 'Trattoria la Colonna', 'Vecchio Ristoro', 'Locanda Gulfi', 'Antica Corona Reale', 'Da Orlando', 'Alto', 'Kirchsteiger', 'Cuculia', 'I Due Cippi dal 1976', 'Dodici Fontane', 'Villa De Winckels', 'Cucina', 'Terrazza Danieli', 'Casamare', 'Koinè', 'Dina', 'La Zanzara', 'Apostelstube', 'La Kucina', 'ARIA', 'San Domenico', 'Al Vecchio Convento', 'Pulejo', 'Il Casolare dei Segreti', 'Kosmo Taste the Mountain', 'Enoteca La Torre', 'Bianca sul Lago', 'Su Gologone', 'Cortile Pepe', 'Il Rivale in Città', 'Il Rivale in Città', 'Don Alfonso 1890 San Barbato', 'Iyo Kaiseki', ""Ling's Ravioleria Migrante"", 'Oishi', 'Josef Stube', 'La Cucina di Donna Carmela', 'Il Fagiano', 'La Braja', 'Guidoristorante', 'Guidoristorante', 'La Sala dei Grappoli', 'Locanda Mammì', 'Vecchia Sorni', 'La Torre', 'Antica Trattoria La Toppa', 'San Lorenzo', 'Dalla Libera', 'Ponte Pietra', 'Atelier Moessmer Norbert Niederkofler', 'Atelier Moessmer Norbert Niederkofler', 'Nazionale', ""Borgo Sant'Anna"", 'Visione Restaurant and Living', 'Visione Restaurant and Living', 'Orma Roma', 'Orma Roma', 'Iris Ristorante', 'Iris Ristorante', ""Muraglia - Conchiglia d'Oro"", ""Muraglia - Conchiglia d'Oro"", 'Quellenhof Gourmetstube 1897', 'Domenico dal 1968', 'Trita Pepe', 'Cannavacciuolo Bistrot', 'La Pineta', 'La Pineta', 'Schöneck', 'Schöneck', 'Zum Löwen', 'Tre Noghere', 'Carne & Spirito', 'Carne & Spirito', 'Vicolo Colombina', 'SottoSopra', 'Taverna Kerkira', 'San Marco', 'Zunica 1880', 'Gimmi Restaurant', 'Aria', ""L'Acciuga"", 'Da Carla', 'Felix Lo Basso home & restaurant', 'Felix Lo Basso home & restaurant', 'Hydra', 'Antiche Sere', 'Dry Aged', 'La Loggia Bistrò', 'Restaurant 700', 'I 5 Sensi', 'Enoteca Meucci', 'Enoteca Meucci', 'Sücar Brüsc', 'La Palta', 'Sa Domu Sarda', 'Il Ristorante Alain Ducasse Napoli', 'Procaccini', 'Etra', 'Ménage', 'La Buca', 'Terme', 'Cucina Cereda', 'Oberwirt', 'Antica Locanda al Cervo - Landgasthof zum Hirschen', 'Colonne', 'Vintage 1997', 'Osteria Bartolini', 'La Veranda', 'I Salotti', 'Kürbishof', ""L'Aia dei Cappellani"", ""L'Aia dei Cappellani"", 'Tancredi', 'La Baita', 'Le Cedrare', 'Locanda Sensi', 'Caffè Dante Bistrot', 'Dolce Stil Novo alla Reggia', 'Magiargè Osteria Contemporanea', 'Alla Fassa', 'Boccondivino', 'Il Tino', 'Seta Sushi Restaurant', 'Il Presidente', 'Il Presidente', 'Enotavola', 'Remo Villa Cariolato', 'I Tri Siochètt', 'Andrea Monesi - Locanda di Orta', 'Ronchi Rò', 'Barbieri', 'Tivoli', 'Galileo', ""Mirko's"", 'I Carracci', 'Antica Fattoria del Grottaione', 'Uliassi', 'Cuoco di Bordo', 'Contrasto', 'Contrasto', 'Futura', 'Al Bagatto', 'Locanda Don Serafino', 'Lux Lucis', 'Palazzo Petrucci', 'Maxi', 'A Spurcacciun-a', 'Don Alfonso 1890', 'Il Pozzo', 'Al Convento - Casa Torrente', 'Il Pagliaccio', 'Castello', 'Angelo Sabatelli', 'Le Calandre', 'Villetta Annessa', 'Giglio', 'Alle Corone', 'Fiorentino e Locanda del Giglio', 'Laite', 'Menzaghi', 'La Barca', 'Pashà', 'Baretto di San Vigilio', 'Baita Fraina', 'Baita Fraina', 'Aciniello', 'Magnolia', 'Osteria da Nando', 'Unterwirt', 'Gallery Bistrot Contemporaneo', 'Crotasc', 'Crotasc', 'Al Monastero', 'Trattoria al Parco', 'Tenuta del Gallo', 'Oseleta', 'Tanzer', ""L'Oste Dispensa"", 'Durnwald', 'Don Camillo', 'Dim Sum', 'Antica Osteria Nonna Rosa', ""Bove's"", 'El Primero', 'Sa Musciara', 'Il Tufo Allegro', 'Zappatori', 'Rossellinis', 'Andrea Larossa', 'Al Malò - Cucina e Miscelazione', 'Famiglia Rana', 'Atto di Vito Mollica', 'La Locanda Gesù Vecchio', 'Taverna Estia', 'SanBrite', 'Duanima', 'Nascostoposto', 'Paca', 'CENERE - Museum & Bistrot', 'Adelaide', 'Al Persef', 'Malga Panna', 'Antica Locanda del Villoresi', 'Casamatta', 'La Fratanza', 'Cocchi', 'Trattoria da Fagiolino', 'La Locanda dei Narcisi', 'Artifex', 'Hosteria La Cave Cantù', 'Arca', 'Vez', 'Votavota', 'Attico sul Mare', 'Attico sul Mare', '177 toledo', 'Alle Ciaspole', 'Sadler', 'La Campanara', 'Hidalgo', 'Da Gigi', 'Le Vie del Borgo', 'Laurin', 'Tenuta Casa Virginia', 'Dissapore di Andrea Catalano', 'Regallo', 'Posta', 'Terrazza Bartolini', ""L'Atelier 26"", 'Lio Pellegrini', 'Laghetto', 'Da Nonna Sceppa', 'Andreina', 'Andreina', 'Le Case della Saracca', 'Tantris', 'Achilli al Parlamento', 'Achilli al Parlamento', 'Vesta Mare', 'Osteria da Afro', ""L'Osteria H20"", '4 Ciance', 'Trattoria da Marino', 'Osteria del Benedet', 'Del Cambio', 'Del Cambio', 'Il Faggio', ""Enoteca L'Armadillo"", 'Aurora', 'Primo Restaurant', 'Balzi Rossi', 'Pepenero', 'Antica Cucina 1983', 'Duomo', 'Mingone', 'Antica Locanda', 'Nin', 'Da Poli alla Stazione', 'Villa Salina', 'Villa Salina', 'Al Volt', 'Osteria Arborina', 'Apollinare', 'Il Pievano', 'Tre Olivi', 'J Contemporary Japanese Restaurant', 'Morelli', 'Al Palazzo', 'Olona - ""Da Venanzio"" dal 1922', 'Ansitz Steinbock', 'Tre Noci', 'Savô', 'Romanè', 'La Casina', 'Pescheria', 'Il Desco', 'Iyo', 'Corte Sconta', 'Sedicesimo Secolo', 'La Filanda', 'Enoteca Del Duca', 'Giannino dal 1899', 'Alici', 'Villa Naj', 'Matteo Grandi in Basilica', 'Acciuga', 'Locale', 'Il Convito della Venaria', ""Wicky's Innovative Japanese Cuisine"", 'Horto', 'Antica Osteria Moirago', 'La Bucaccia', 'Maso Runch-Hof', 'Dei Cantoni', 'Bottega Aleotti', 'Between', 'Sushisen', 'Qafiz', 'Oro Nero', 'AB Osteria Contemporanea', 'Sarri', 'Osteria la Lanterna', 'La Madia', 'Ai Cadelach', 'Impronte', 'Borgia Milano', 'Da Attilio', 'Osteria del Viandante', 'Il Sottomarino', 'Le Cicale in Città', 'Le Cicale in Città', 'Quel Fantastico Giovedì', 'Agritur El Mas', 'Agritur El Mas', 'Agritur El Mas', 'Rear Restaurant', 'Canova by Sadler', 'In Viaggio - Claudio Melis', 'Unforgettable', 'Volta del Fuenti by Michele De Blasio', 'Enoteca di Canelli - Casa Crippa', 'La Locanda di Pietracupa', 'Fiamma Cremisi', 'Marsupino 1901', 'Molin Vecio', 'Feva', 'Saporium', 'AceroRosso', 'Da ö Vittorio', 'Da ö Vittorio', 'Al Piave', 'Innocenti Evasioni', 'La Quartina', 'La Quartina', 'Il Rivale al Lago', 'Il Barolino', ""Ca' d'Frara"", 'Il Giardino ""Da Felicin""', 'Osteria a ""Le Due Spade""', 'Osteria La Sangiovesa', 'Dama Restaurant', 'I Savi', 'aede dining & wines', 'Rio Bistrot', 'Le Trabe', 'Santamonica', 'Antica Trattoria al Gallo 1909', 'I Rodella', 'Voce Aimo e Nadia', 'Sottovoce', ""L'Arcade"", ""Osteria L'Abbiccì"", 'Stefenelli Desk', 'La Posta', 'Materia | Spazio Cucina', 'Locanda Belvedere', 'Osteria Il Granaio', 'Oste Scuro - Finsterwirt', 'Gardenia', 'Trattoria da Amerigo', 'Trattoria da Amerigo', 'Belé', 'Pietramare Natural Food', 'Locanda Perbellini - Ai Beati', 'Metodo', 'Lupaia', 'Fratelli Bruzzone', 'Ostaria Pignatelli', 'Palais Royal Restaurant', 'Osteria del Teatro', 'Osteria del Teatro', ""Gimmy's"", 'Arnolfo', 'Casa Vissani', 'Casa Vissani', 'RistoFante', 'Stube Ladina', 'Osteria le Logge', ""All'Enoteca"", 'Accademia Ristorante', ""D'O"", 'Chichibio', 'Roma', 'Burro & Alici', 'Santa Teresa', 'Enoteca San Nicola', 'Enoteca San Nicola', 'Da Andrea', 'Al Grop', 'Toe Drûe', 'La Pineta', 'daní maison', 'Stefano Paganini alla Corte degli Alfieri', 'Josto', 'Josto', 'Dimora Ulmo', 'La Primula', 'Arnaldo - Clinica Gastronomica', 'Maso Burba', 'Viva il Bistrot', 'I Banchi', 'Il Fenicottero Rosa Gourmet', 'Controcorrente', 'Le Rune', 'Taverna La Cialoma', 'La Taverna del Leone', 'Il Fico trentacareghe', 'Antonello Colonna Labico', 'Balin Sestri Levante', 'Bracali', 'La Cascina 1899', 'Corsaro Nero', 'Butterfly', 'Qualia', 'Cala Luna', 'Cala Luna', 'Le Petit Bellevue', 'Anastasia', ""L'Argaj"", 'Peter Brunel Ristorante Gourmet', 'Casa Vicina', 'Moebius Sperimentale', 'La Società Milano', 'Trattoria della Fortuna', 'TerraMadre', 'Delicato', 'La Torre', 'Il Molo', 'Cetaria', 'Cetaria', 'Felter alle Rose', 'Il Frantoio', 'Locanda Martinelli', 'Hosteria del Platano']",655,2.47379329532401
turin,7310,"['Magorabin', 'Scatto', 'Piano35', 'Carignano', 'Cannavacciuolo Bistrot', 'Del Cambio', 'Unforgettable', 'La Pista']",8,6.762729506931879
mareand,7311,['Le Beccherie'],1,8.266806903708153
basic,7312,"['Principe Cerami', 'Sedicesimo Secolo']",2,7.861341795599989
connect,7313,"['Local', 'Octavin', 'Atelier', 'Il Sale', ""L'Argine a Vencò"", 'Dolada', 'Venissa', ""Locanda Sant'Uffizio Enrico Bartolini"", 'Madonnina del Pescatore', 'Il Falconiere', 'Le Case della Saracca', 'Al Volt', 'Osteria di Passignano', '1908', 'Linfa', 'Antonello Colonna Labico']",16,6.126740740211883
philipp,7314,['Amo'],1,8.266806903708153
lose,7315,"['Local', 'La Filanda']",2,7.861341795599989
mattei,7316,['Bistrot'],1,8.266806903708153
forlì,7317,"[""Trattoria 'petito""]",1,8.266806903708153
fulfil,7318,['Filia Ristorante'],1,8.266806903708153
giandujotto,7319,['Il Ciabot'],1,8.266806903708153
favourit,7320,"['Condividere', 'Andrea Aprea', 'La Sponda', 'Casa del Nonno 13', 'IO Luigi Taglienti', 'Villa Fiordaliso', 'Franceschetta 58', 'Il Basilisco', 'Sa Corte', 'La Corte Gourmet', 'Da Marchesi', 'I Tigli', 'Del Fagioli', 'Ichikawa', 'La Ciau del Tornavento', 'Il Santo Bevitore', 'Posta', 'Da Nadia', 'Antica Corona Reale', ""Tana de 'l Ors"", 'Il Calandrino', 'Soho', 'Antica Filanda', 'Il Cantuccio', 'Alessandro Feo', 'Charleston', 'LoRo', 'Due Colombe', 'Locanda Don Serafino', 'Magnolia', 'Antica Osteria Cera', 'Tenuta del Gallo', 'CENERE - Museum & Bistrot', 'Massimo Camia', 'SaleGrosso', ""Ca' Vittoria"", ""l' Ciocio - Osteria di Suvereto"", 'Nin', 'Lofficina', 'Alici', 'San Martino', '[bu:r]', 'Estrò', 'Osteria del Viandante', 'Il Piastrino', 'Iacobucci', 'Trippini', 'Ostaria Pignatelli', 'Il Cascinalenuovo', 'ZELO', 'Da Fausto', 'Locanda delle Grazie', 'Lorenzo', 'La Coldana']",54,4.952620899035628
tomei,7321,"[""L'Imbuto""]",1,8.266806903708153
crab,7322,"['La Capanna di Eraclio', 'Antica Osteria Cera', 'Feva', 'Antiche Carampane']",4,7.350516171833998
partenop,7323,['Andrea Aprea'],1,8.266806903708153
ciotti,7324,['Nostrano'],1,8.266806903708153
petit,7325,['Al Palazzo'],1,8.266806903708153
