word,term_id,restaurants_containing_word,num_restaurants,idf
caponata,6785,"['Mec Restaurant', 'Osteria Expanificio', 'Arnolfo', 'La Società Milano']",4,7.350516171833998
offanengo,6786,['La Locanda di Fabio e Vale'],1,8.266806903708153
partli,6787,"[""Ca' Apollonio Gourmet"", 'Locanda Don Serafino', 'Andrea Larossa', 'Alici', 'Wood']",5,7.1681946150400435
airaudo,6788,"[""Luca's by Paulo Airaudo""]",1,8.266806903708153
drive,6789,"['Locanda Cacciatori', 'Il Funghetto', 'Dodici Fontane', 'La Sala dei Grappoli', 'Gourmetstube Einhorn', 'La Pineta', 'Il Falconiere', 'Nove', 'Laghetto', 'Camiano Piccolo', 'Ortica', 'Qafiz']",12,6.395004726806562
tubladel,6790,['Tubladel'],1,8.266806903708153
pasticceria,6791,"['Il Cappero', 'Luminist Cafè Bistrot', 'Villa Salina']",3,7.573659723148208
chop,6792,"['Chicco di Grano', 'I Tenerumi', 'Osteria dei Maltagliati', 'Campo Cedro']",4,7.350516171833998
bluh,6793,['Bluh Furore'],1,8.266806903708153
card,6794,['Voltalacarta'],1,8.266806903708153
smetana,6795,['Osteria Altran'],1,8.266806903708153
scandinavia,6796,['aede dining & wines'],1,8.266806903708153
zero-wast,6797,['Per Me Giulio Terrinoni'],1,8.266806903708153
highlight,6798,"['La Gallina', 'Al Palazzon', 'Maragoncello', 'Alex', 'Musciora', 'Da Alighiero', 'D.One Restaurant', 'Vino Buono', 'Campiello', 'Antica Farmacia', 'Rosmarino', 'I Sette Consoli', ""Osteria dell'Oca Bianca"", 'Il Santo Bevitore', 'Posta', 'Trattoria la Rosa 1908', 'Macelleria Motta', 'Il Rivale in Città', 'Patauner', 'Guidoristorante', 'Vecchia Sorni', 'Sa Cardiga e Su Schironi', 'Trita Pepe', 'Castel fine dining', 'Gratschwirt', 'Da Carla', 'Osteria alla Chiesa', 'Osteria Bartolini', 'Kürbishof', 'Osteria da Pietro', 'Antica Locanda di Sesto', 'Madama Piola', 'Trattoria da Me', 'Da Vittorio', 'Le Viole', ""Ca' 7"", 'La Lumira', 'Cortile Arabo', ""Bros' Trattoria"", 'La Madia', 'Unforgettable', 'Trattoria Pomposa - Al Re gras', 'Café Les Paillotes', 'La Capinera', 'Serrae Villa Fiesole', 'Il Pavone', 'Ippogrifo', 'Arnaldo - Clinica Gastronomica', 'Osteria Didù', 'Li Lioni', 'Antiche Carampane', 'Hostaria di Bricai']",52,4.9896621707159765
la,6799,"['Il Grano di Pepe', 'La Porta Restaurant', 'Il Circolino', 'La Gallina', 'Lunasia', 'Zest', 'San Giorgio', 'QuarantunoDodici', 'La Palomba', 'Magorabin', 'Dolomieu', 'La Pineta', 'Osteria Veglio', 'Abbruzzino', 'Locanda Lo Scopiccio', 'Osteria Ophis', 'Dattilo', 'Sintesi', 'Hyle', 'Cut', 'La Braseria', ""L'Antico Giardino"", 'Campo del Drago', 'Sissi', 'Musciora', 'President', 'Umberto De Martino', 'Atman', 'Taverna 58', 'Castel Toblino', 'Namo Ristobottega', 'Il Bavaglino', 'Gong', 'Amistà', 'Cannavacciuolo by the Lake', 'Gnocchetto', 'La Piemontese', 'Materia', 'Agriturismo Il Cavallino', 'Idylio by Apreda', 'Il Piccolo Principe', 'Radici', 'Radici', 'Cielo', 'Imperialino', 'La Kuccagna', 'Derby Grill', 'Il Giardino del Gusto', 'Duomo', 'Hostaria dai Musi', 'Principe Cerami', 'Il Sereno Al Lago', 'Radici Gourmet', 'Opificio', 'Gabbiano 3.0', 'Corbezzoli', 'Luigi Lepore', 'Ada', 'Zash', 'Marotta', 'La Peca', 'Scatto', 'Salotto sul Mare', 'Le Beccherie', 'Alla Locanda', ""Luca's by Paulo Airaudo"", 'Onda Blu', 'Agli Amici', 'Stilla', 'Paolo Griffa al Caffè Nazionale', 'Osmosi', 'KELINA Fine Dine', 'Aqua Crua', 'Caruso Roof Garden', 'Kitchen', 'Abba', 'La Parolina', 'Da Giocondo', 'La Rei Natura by Michelangelo Mammoliti', 'Koinè', 'La Corte', 'La Corte', 'La Corte', 'La Corte', 'Il Tiglio', 'Feria', 'Osteria Acquarol', 'Filia Ristorante', 'Burjè 1968', ""De' Minimi"", 'aldìVino', 'Casa Perrotta Restaurant', 'La Sala dei Grappoli', 'La Torre', 'Osaka', 'Madonnina del Pescatore', 'Nazionale', 'Visione Restaurant and Living', 'Umami', 'Filo', 'Locanda La Raia', 'Locanda La Raia', 'Aria', 'Locanda Marchesani', 'Contrada', 'Radimare', 'DA_MÓ', 'Il Ristorante Alain Ducasse Napoli', 'Etra', 'Palazzo Utini', 'Cucina Cereda', 'Braunwirt', 'Enoclub', 'Trattoria contemporanea', 'Gucci Osteria da Massimo Bottura', 'Tancredi', ""Impronta d'Acqua"", 'Pinocchio', 'The Cook', 'Al Carroponte', 'Da Vittorio', 'Alajmo Cortina', 'Degli Angeli', 'Maxi', 'Le Calandre', 'La Rosina', 'Bistrot La Perla', 'Don Camillo', 'Marc Lanteri', 'Taverna Estia', 'Salsedine367', 'Massimo Camia', 'Le Viole', 'Per Me Giulio Terrinoni', 'Glass Hostaria', 'Zur Rose', 'Indaco', ""Ca' Vittoria"", 'Accursio', 'La Cerreta Osteria', 'Locanda del Pilone', 'Mater', 'Antica Osteria La Rampina', 'Balzi Rossi', 'Blum', 'Villa Salina', 'Tre Olivi', 'Ansitz Steinbock', 'Lo Scudiero', 'Riva', 'Vecchia Malcesine', 'Iyo', 'La Terrazza', 'Concezione Restaurant', 'La Caravella dal 1959', 'La Caravella dal 1959', 'La Speranzina Restaurant & Relais', '[bu:r]', 'La Rucola 2.0', 'La Rucola 2.0', 'Sostansa', ""L'Insolita Trattoria Tre Soldi"", 'Vite', 'Casa Buono', 'Canova by Sadler', 'Volta del Fuenti by Michele De Blasio', 'Osteria Contemporanea', 'La Stüa de Michil', 'La Stüa de Michil', 'La Trota', 'Innocenti Evasioni', 'Acquerello', 'Makorè', ""Ora d'Aria"", ""L'Arcade"", 'Osteria 1861', 'Oste Scuro - Finsterwirt', 'Osteria La Torre', 'Innesti', 'Ostaria Pignatelli', 'Arnolfo', 'La Pineta', 'I Due Buoi', ""Ca' Del Moro"", 'Bites', 'Osteria la Fontanina', ""La Chioccia d'Oro"", 'Osteria della Brughiera', 'La Tortuga', 'La Tortuga', 'Cala Luna', 'Wistèria', 'Clandestino Susci Bar', ""L'Argaj"", 'Campocori', 'Altatto Bistrot', 'La Coldana', 'Osteria Ricanatti', 'Il Grifone']",199,3.661636717720062
june-august,6800,['Sud'],1,8.266806903708153
would,6801,"['Vespasia', 'Trattoria del Nuovo Macello', 'Villa Maiella', 'Alpenroyal Gourmet', 'Casa Perbellini 12 Apostoli', 'Il Santo Bevitore', 'Quartopiano', 'Bacco', ""L'Acciuga"", 'Da Miro alla Lanterna', 'Il Flauto di Pan', 'La Brinca', 'Cavour', 'Iyo', 'Impronte', '85 Bistrot', 'Accademia Ristorante', 'Casa Sgarra']",18,6.015515105101659
diet,6802,['Da Pode'],1,8.266806903708153
simpli,6803,"['Aqua', 'Acqua Pazza', 'Caracol', 'SaQua by Il Frantoio', '13 Comuni', 'Brezza fish and chill', 'Raieü', 'Dolada', 'Soprattutto', 'Salotto sul Mare', 'Corte Matilde', 'Il Piraña', 'Abbruzzino Oltre', 'La Parolina', 'Da Orlando', 'La Rosa dei Venti', 'Due Camini', 'La Zanzara', 'San Domenico', ""Muraglia - Conchiglia d'Oro"", ""Muraglia - Conchiglia d'Oro"", ""L'Acciuga"", 'Dentella', 'Brindo', 'Al Cambio', 'Il Sanlorenzo', '3.0 Ciro Cascella', 'Kuppelrain', 'Matteo Grandi in Basilica', 'La Ciotola', 'QB DuePuntoZero', 'Enoteca Pinchiorri', 'Iacobucci', 'Arnaldo - Clinica Gastronomica', 'Taverna La Cialoma', 'Bites', 'Krèsios']",37,5.322367924541713
regal,6804,['Dolce Stil Novo alla Reggia'],1,8.266806903708153
late-19c,6805,"['Villa Crespi', 'I Portici', 'Villa Giulia - Al Terrazzo', 'Enoteca di Canelli - Casa Crippa', 'Momento al 25', 'La Favellina', 'La Cascina 1899']",7,6.880512542588263
strict,6806,['La Tavola Rossa di Vincenzo Guarino'],1,8.266806903708153
abund,6807,"[""L'Accanto"", ""Storie d'Amore"", 'Gratschwirt', ""L'Archivolto - Osteria Nostrale"", 'Il Visibilio', 'Famiglia Rana', 'Tre Olivi', 'Lo Scudiero', 'Antica Osteria Moirago', 'Līmū', 'Roma', 'La Pineta']",12,6.395004726806562
polish,6808,['Lord Nelson'],1,8.266806903708153
jasmin,6809,['Il Papavero'],1,8.266806903708153
cutting-edg,6810,"['Il Tino', 'La Locanda del Borgo']",2,7.861341795599989
flexibl,6811,"['Atman', '[bu:r]']",2,7.861341795599989
centenari,6812,"['Il Piccolo Principe', 'Giardinetto']",2,7.861341795599989
shank,6813,"['Tubladel', 'Trattoria al Cacciatore - La Subida']",2,7.861341795599989
moessmer,6814,['Atelier Moessmer Norbert Niederkofler'],1,8.266806903708153
ski,6815,"['Tenne Lodges', 'KELINA Fine Dine', 'AlpiNN', 'Kosmo Taste the Mountain', 'Durnwald', 'Baita Piè Tofana', 'InAlto Alfio Ghezzi Dolomites', 'Mondschein']",8,6.762729506931879
ss13,6816,['La Ciotola'],1,8.266806903708153
fogli,6817,['Il Bavaglino'],1,8.266806903708153
fondazion,6818,['Andrea Aprea'],1,8.266806903708153
capocollo,6819,['Veneziano'],1,8.266806903708153
trophi,6820,['Il Capriolino'],1,8.266806903708153
hanger,6821,['Sintesi'],1,8.266806903708153
sine,6822,"['Sine by Di Pinto', 'Sine by Di Pinto']",2,7.861341795599989
postcard,6823,['Il Fiorile'],1,8.266806903708153
build,6824,"['Casa Fantini/Lake Time', 'Novo Osteria', 'Novo Osteria', 'Trattoria del Cimino dal 1895', 'Loewengrube', 'Badessa', 'La Porta Restaurant', 'Gagini Restaurant', 'QuarantunoDodici', 'Magorabin', 'Saporium Firenze', 'San Michele', 'Maeba Restaurant', 'ES Cantina&Ristorante', 'Vert Osteria Contemporanea', 'La Passion', 'Marco Bottega Ristorante', 'Andrea Aprea', 'Osteria Manzoni', 'Ansitz Romani', 'Locanda delle Tre Chiavi', 'Luminist Cafè Bistrot', 'Cracco in Galleria', 'Il Bavaglino', 'Lazzaro 1915', 'Osteria Antico Brolo', 'Antico Morer', 'Secondo Tempo', 'Al Baliaggio', 'Ai Do Campanili', ""Locanda dell'Arcimboldo"", 'Forme Restaurant', 'Re Santi e Leoni', 'L˜ARIA', 'iPalici', 'Zash', 'Salotto sul Mare', ""Osteria L'Orciaia"", 'Osmosi', 'Antinè', 'Castagneto', 'Antico Albergo', 'Il Tiglio', 'Apostelstube', 'Osteria Platzegg', 'Café Cracco', 'Da Annetta', 'Ponte Pietra', 'Poldo e Gianna Osteria', 'Iris Ristorante', 'Trita Pepe', 'Gratschwirt', 'Futura Osteria', 'Granoturco Bistrot', 'Alessandro Feo', 'Da Bob Cook Fish', 'Ménage', 'O Me O Il Mare', 'Palazzo Utini', 'Palazzo Utini', 'Lido 84', 'Veneziano', 'Ceresio 7', 'Osteria da Pietro', 'Lamberti', 'Boccondivino', 'Andrea Monesi - Locanda di Orta', 'Caffè delle Rose Bistrot', 'Ratanà', 'Casa Format', 'Pashà', 'I 5 Campanili', 'Vitis', 'La Nicchia', 'El Primero', 'Zappatori', 'Zappatori', 'Attico sul Mare', 'Zur Rose', 'Sadler', 'Le Vie del Borgo', 'Le Case della Saracca', 'Achilli al Parlamento', 'Osteria dai Mazzeri', 'Villa Salina', 'Villa Elena', 'Olona - ""Da Venanzio"" dal 1922', 'Lofficina', 'Concezione Restaurant', 'Matteo Grandi in Basilica', 'Locale', 'Antica Osteria Moirago', 'Dallo Zio', 'Manuelina', 'Il Marin', 'Duo', 'Vite', 'Agritur El Mas', 'La Pista', 'La Locanda di Pietracupa', 'Locanda Alpina', 'La Trota', ""Locanda '800"", 'Il Giardino ""Da Felicin""', 'Il Giardino ""Da Felicin""', 'Enoteca di Buttrio', 'Materia | Spazio Cucina', 'Gardenia', 'Arnolfo', ""All'Enoteca"", 'Accademia Ristorante', 'Toe Drûe', 'La Pineta', 'Buca di Bacco', 'La Primula', 'I Banchi', 'Antonello Colonna Labico', 'Degusteria del Gigante', 'La Cascina 1899', 'Al Moro', 'Fè Ristorante', 'Casa Vicina', 'Radici', 'Moebius Sperimentale', 'Trattoria della Fortuna', 'Sensi']",126,4.115766997809508
zanini,6825,['MoS'],1,8.266806903708153
latter,6826,"['Loewengrube', 'Acqua', 'Al Gatto Verde', 'Boivin', 'Da Politano', 'Cut', 'Il Centro', 'Luminist Cafè Bistrot', 'Il Luogo Aimo e Nadia', 'Gong', 'Agriturismo Il Cavallino', 'Idylio by Apreda', 'Verso Capitaneo', 'Caino', 'Locanda del Capitano & Tipico Osteria', 'Opera|02', 'Antica Trattoria Gianna', 'Coltivare', 'Al Sorriso', 'Da Gelsomina', 'Osteria dei Maltagliati', 'Duo', 'I Portici', 'Vitique', 'Osteria Grande', ""Bros'"", 'La Torre', 'Antica Filanda', 'La Palta', 'Inkiostro', 'Seta Sushi Restaurant', 'Il Visibilio', 'Remo Villa Cariolato', 'Don Alfonso 1890', 'Famiglia Rana', 'Taverna Estia', 'Terrazza Bartolini', 'Andreina', 'Ansitz Steinbock', 'Feva', 'Lillotatini', 'Santamonica', 'Osteria Taviani', 'La Favellina', 'I Due Buoi', 'Li Somari', 'Nugolo', 'Il Grifone']",48,5.068133786157472
liguria,6827,"['Pescarino-Sapori di Terra e di Mare', 'La Gallina', ""L'Agave"", 'Cracco in Galleria', 'La Porta Antica', 'Mirepuà Food Lab', 'Quintilio', 'Aria', 'Vescovado', '21.9', 'Osteria Vecchio Borgo', 'Osteria Vecchio Borgo', 'Balzi Rossi', 'Salvo Cacciatori', 'Paolo e Barbara', 'Sarri', 'Manuelina', 'Roma', 'La Sosta di Ottone III', 'La Sosta di Ottone III']",20,5.9154316465446755
cacciator,6828,['Trattoria al Cacciatore - La Subida'],1,8.266806903708153
capit,6829,"['ConTatto', 'La Ciambella', 'Luciano Cucina Italiana', ""L'Acciuga"", 'Ape Vino e Cucina', 'Palazzo Utini', 'Imàgo', 'Duanima', 'La Pergola', 'Casamatta', 'Campocori']",11,6.475047434480098
saba,6830,['Josto'],1,8.266806903708153
shine,6831,"['Aqua', 'Azotea', 'Terre Alte', 'Villa Crespi', 'Essenza', 'La Porta Antica', 'Il Pellicano', 'Masseria Moroseta', 'Apostelstube', 'Da Bob Cook Fish', 'Porta di Basso', 'Menarosti', 'La Barca', 'Antica Osteria Cera', 'Osteria Arbustico', 'Signum', 'Duo', 'Taverna La Cialoma', 'La Tortuga']",19,5.964221810714108
oil,6832,"[""Già Sotto l'Arco"", 'Terra The Magic Place', 'Li Galli', 'Vespasia', 'Maeba Restaurant', 'Abbruzzino', 'Dalla Rosa Alda', 'Dattilo', 'Locanda de Banchieri', 'Osteria della Villetta', 'Fiorfiore', 'Silene', 'Secondo Tempo', ""Casa D'Angelo"", 'D.One Restaurant', 'Lucia', 'Osteria Borsò Gambrinus', 'Locanda del Capitano & Tipico Osteria', 'Locanda del Capitano & Tipico Osteria', 'Antica Trattoria Gianna', 'Ai Torchi', 'Locanda Gulfi', 'Lorelei', 'Vecchia Marina', 'La Torre', 'Zum Löwen', 'Il Falconiere', 'Kleine Flamme', 'Antica Locanda di Sesto', 'Due Colombe', 'PS Ristorante', 'La Bandiera', 'Degli Angeli', 'Durnwald', 'Atto di Vito Mollica', 'Camiano Piccolo', 'Antica Cucina 1983', 'Villa Lattanzi', 'Paolo e Barbara', 'Qafiz', 'Il Frantoio', 'La Capinera', 'Osteria La Sangiovesa', ""Osteria dell'Accademia"", 'La Favellina', 'Il Grifone', 'Il Frantoio', 'Casa Sgarra']",48,5.068133786157472
monfettini,6833,['Maré'],1,8.266806903708153
torta,6834,['I Tri Siochètt'],1,8.266806903708153
depict,6835,"['Gatto Rosso', 'La Sala dei Grappoli', 'Atto di Vito Mollica', 'Mingone', 'Osteria del Viandante', 'La Posta', 'Coria']",7,6.880512542588263
prino,6836,['Sarri'],1,8.266806903708153
privat,6837,"['Terra The Magic Place', 'Octavin', 'La Locanda di Piero', 'Scaraboci', 'Castello di Fighine', 'Alpenroyal Gourmet', 'I Castagni', 'Osteria Altran', 'Motelombroso', 'Babette', 'Pipero Roma', 'Indiniò', 'Maré', 'Autem*', 'La Peca', 'Ilario Vinciguerra', 'St. George by Heinz Beck', 'Kitchen', 'Antica Corona Reale', 'Sogno', 'Milano', 'Agli Amici Dopolavoro', 'Quellenhof Gourmetstube 1897', 'Felix Lo Basso home & restaurant', 'Nido del Picchio', 'Romolo Mare', 'Andrea Monesi - Locanda di Orta', 'Uliassi', 'Al Bagatto', 'Il Pagliaccio', 'Angelo Sabatelli', 'Unterwirt', 'Antica Osteria Nonna Rosa', 'Teresita by Giardino di Mari', 'Salsedine367', 'Le Viole', 'La Fratanza', 'Oro Restaurant', 'Tre Olivi', 'Tre Olivi', 'Meraviglioso Osteria Moderna', 'San Martino', 'Guido', 'Sottovoce', 'La Sosta di Ottone III', 'Felter alle Rose', 'Locanda Martinelli']",47,5.088753073360208
le,6838,"['La Serra', 'La Sponda', 'Il Calandrino', 'Gucci Osteria da Massimo Bottura', 'Le Calandre', 'Le Monzù', 'Le Vie del Borgo', 'Al Palazzo', 'ChiaroScuro', ""Ora d'Aria"", 'Cala Luna']",11,6.475047434480098
filò,6839,['El Filò'],1,8.266806903708153
sassicaia,6840,['Henri Restaurant'],1,8.266806903708153
pear,6841,"['Al Gatto Verde', 'La Barca', 'La Caravella dal 1959', 'Arnaldo - Clinica Gastronomica']",4,7.350516171833998
samuel,6842,"['San Giorgio', 'I Rodella']",2,7.861341795599989
needl,6843,['Laite'],1,8.266806903708153
tassa,6844,['Colline Ciociare'],1,8.266806903708153
studio,6845,"['Gagini Restaurant', 'Orma Roma']",2,7.861341795599989
boil,6846,"['Trattoria alla Pergola', 'Il Sogno', 'Tre Galline', 'Antica Trattoria Giovanelli', 'Macelleria Motta', 'Trattoria la Colonna', 'Trattoria da Probo', 'Selvatico', 'MikEle', 'Gabbiano 1983', 'Il Ciabot', ""Vascello d'Oro"", ""Antica Locanda dell'Orco"", 'Makorè', 'La Posta', 'Il Moro', 'Arnaldo - Clinica Gastronomica']",17,6.069582326371934
villag,6847,"['Trattoria del Cimino dal 1895', 'Al Becco della Civetta', 'Dal Pescatore', ""L'Acquario"", ""Leon d'Oro"", '13 Comuni', 'Sichelburg', 'Riva', 'Maragoncello', 'Pierino Penati', 'Lipadusa', 'Le Miniere', 'Campo del Drago', 'Krone', 'La Valle', 'Antico Ristorante Forassiepi', 'Raieü', 'Dolada', 'La Chiocciola', 'Silene', 'La Cuccagna - Giro di Vite', 'Villa Crespi', 'Locanda dei Salinari', 'La Cucoma', ""L'Asinello"", 'Da Lorenzo', 'Mirepuà Food Lab', 'Osteria Origano', 'Caino', 'Alla Pace', 'Il Sereno Al Lago', 'Il Sereno Al Lago', ""Osteria dell'Oca Bianca"", 'Ristorante del Lago', 'Ai Torchi', 'Palmerino - Il Bacalà a Sandrigo', 'Guallina', 'La Veranda', 'Hostaria Baccofurore', 'Hostaria Baccofurore', 'Taverna del Castello', 'Evo Ristorante', 'Il Tartufo', 'Frosch Restaurant', 'Trattoria la Colonna', 'Da Giocondo', 'Duo', 'Dina', 'Shalai', 'Antica Trattoria La Toppa', 'Umami', 'Umami', 'SottoSopra', 'Taverna Kerkira', 'Serpillo', 'Rada Rooftop', 'Futura Osteria', 'Soul & Fish', 'Terme', 'Veneziano', 'Dentella', 'Gabbiano 1983', 'Caffè Grande', 'Palazzaccio', 'I Pifferi', 'Mistral', 'Madama Piola', 'Il Visibilio', 'Spinechile', 'Andrea Monesi - Locanda di Orta', 'La Bottega del 30', 'Valli di Lanzo', 'Saur', 'Contrasto', 'Contrasto', 'Al Convento - Casa Torrente', 'Locanda Pincelli', 'Paolo Teverini', 'Luna Rossa', 'Bruxaboschi', 'Malga Panna', 'La Fratanza', 'Su Murruai', 'Quattro Gigli', 'Vez', 'La Campanara', 'Il Melograno', ""Ca' Vittoria"", 'Le Vie del Borgo', 'Laghetto', 'Antica Osteria Magenes', 'Mamma Rosa', 'Osteria dai Mazzeri', 'Tre Noci', 'Il Grottino', 'La Lumira', 'La Locanda dei Beccaria', 'Alici', 'Cortile Arabo', 'Il Pescatore', 'AB Osteria Contemporanea', 'Ostaria Tyrol', 'Casa Buono', 'Agritur El Mas', 'Osteria Contemporanea', 'Gerani', 'Bistrot Donatella', 'Il Giardino ""Da Felicin""', 'Alla Corte Lombarda', 'Locanda del Feudo', 'Mondschein', 'Trattoria da Amerigo', 'Da Peppe', 'Il Moro', 'Locanda delle Grazie', 'Maso Burba', 'La Sosta di Ottone III', 'La Sosta di Ottone III', 'Cantina dei Cacciatori', 'Bracali', 'Gassenwirt', 'Radici', 'FRE', 'Trattoria della Fortuna', 'Delicato', 'Osteria Ricanatti', 'Hostaria di Bricai', 'Osteria dello Strecciolo', 'Il Molo']",129,4.092419633812517
sparingli,6848,['Radimare'],1,8.266806903708153
tablecloth,6849,"['Il Turacciolo', 'Trattoria al Pompiere', ""L'Archivolto - Osteria Nostrale""]",3,7.573659723148208
flake,6850,['Trattoria da Paeto'],1,8.266806903708153
hamlet,6851,"['Contrada Bricconi', 'Locanda del Falco', 'Il Verso del Ghiottone', 'Le Tre Colombe', 'Castello di Fighine', 'Osteria 1126', 'Osteria 1126', 'Il Credenziere', 'Cannavacciuolo Vineyard', 'Contrada', 'Due Colombe', 'Tanzer', 'Flurin', 'La Locanda del Borgo', 'Dei Cantoni', 'Signum', 'La Locanda di Pietracupa', 'I Savi', 'Lupaia', ""Osteria dell'Accademia"", 'La Favellina', 'Al Borgo']",22,5.824459868338949
michelangelo,6852,['Saporium Firenze'],1,8.266806903708153
scrubland,6853,['Il Fuoco Sacro'],1,8.266806903708153
sapid,6854,"[""Borgo Sant'Anna""]",1,8.266806903708153
signatur,6855,"['Boivin', 'Abbruzzino', 'Andrea Aprea', 'La Braseria', 'Gong', 'Un Piano nel Cielo', 'Ristorante del Lago', ""Luca's by Paulo Airaudo"", 'Agli Amici', 'Ancòra', 'aldìVino', 'Palazzo Petrucci', 'Il Pagliaccio', 'Le Calandre', 'Al Malò - Cucina e Miscelazione', 'Zass', 'Bluh Furore', 'Il Desco', 'Oro Nero', 'Feva', 'La Pineta', ""Ca' Del Moro""]",22,5.824459868338949
coco,6856,['I Pupi'],1,8.266806903708153
sosta,6857,['La Corte'],1,8.266806903708153
store,6858,"['San Tommaso 10', 'Raieü', 'Taverna Kus', ""Locanda Sant'Uffizio Enrico Bartolini"", 'Futura Osteria', 'Da Bob Cook Fish', 'La Bottega del 30', 'Vite']",8,6.762729506931879
parallel,6859,['Santamonica'],1,8.266806903708153
laqua,6860,"['Cannavacciuolo by the Lake', 'Cannavacciuolo Vineyard']",2,7.861341795599989
cava,6861,['Menegaldo'],1,8.266806903708153
exuber,6862,"['Esplanade', 'Hostaria del Pavone', 'La Bucaccia']",3,7.573659723148208
